ALTER,USA,EU,JAPAN,CHINA,INDIA,RUSSIA,KOREA
42,110.92,35.13825,4.21659,-30.45315,-21.8638,47.742548,-130.260823
43,98.28,39.688155,4.762579,-34.396401000000004,-24.694851999999997,45.323082,-95.757212
44,82.83,29.766105,3.571933,-25.797291,-18.521132,43.314684,-70.61332900000001
45,90.39,36.070155,4.328419,-31.260801,-22.443652,41.647154,-52.835384999999995
46,80.18,34.91901,4.190281,-30.263142,-21.727384,40.227195,-11.907346
47,82.66,29.519415000000002,3.54233,-25.583493,-18.367635999999997,38.955090000000006,-8.196684
48,71.82,32.534415,3.9041300000000003,-28.196493,-20.243636,37.738898,-13.679602
49,67.22,33.41151,4.009380999999999,-28.956642,-20.789384,36.507178,-32.399057
50,67.15,29.163104999999998,3.4995730000000003,-25.274691,-18.145932000000002,35.221151,-68.56415799999999
51,54.84,19.65222,2.358266,-17.031924,-12.228048,33.887015000000005,-27.636118
52,51.61,16.11648,1.933978,-13.967616,-10.028032000000001,32.491628000000006,-22.208584
53,52.05,13.704479999999998,1.644538,-11.877216,-8.527232000000001,31.015846000000003,-59.20443
54,53.41,4.44024,0.532829,-3.848208,-2.762816,29.448482000000002,-53.610746999999996
55,53.22,5.49675,0.65961,-4.76385,-3.4202,27.801058,-70.336414
56,51.69,0.946845,0.113621,-0.820599,-0.589148,26.123485000000002,-45.690977000000004
57,51.78,4.7018699999999995,0.564224,-4.074954,-2.925608,24.443766,-38.54657
58,51.86,8.07318,0.9687819999999999,-6.9967559999999995,-5.023312000000001,22.784779,-61.41975
59,50.91,20.32497,2.438996,-17.614974,-12.646647999999999,21.181068,-52.336938
60,51.02,0.31644,0.037973,-0.274248,-0.19689600000000002,19.695439,-51.838491
61,45.65,6.346394999999999,0.761567,-5.500209,-3.948868,18.43499,-23.537776
62,48.49,12.157110000000001,1.458853,-10.536162,-7.564424000000001,17.452775,-24.423904
63,44.04,15.446204999999999,1.853545,-13.386710999999998,-9.610972,16.760403,-19.771732
64,42.25,8.593964999999999,1.031276,-7.448103,-5.3473559999999996,16.337863,-34.946675
65,38.41,5.7434400000000005,0.689213,-4.977648,-3.573696,114.7131,75.3359
,,,,,,,
FERTILITY:,,,,,,,
,,,,,,,
