ALTER,USA,EU,JAPAN,CHINA,INDIA,RUSSIA,KOREA
39,4565.746973,5750.703369,750.571171,19544.91477,12734.69338,1958.346,827.604201
40,4584.106097,5632.073146,742.573468,18159.58144,12386.01025,1975.618,825.97639
41,4563.726381,5509.51048,741.191915,17236.02589,12057.55346,1821.841,822.414653
42,4511.909245,5400.985813,749.967353,16774.24811,11762.84975,1792.896,816.884824
43,4441.344368,5301.621146,773.046764,16815.91477,11469.44235,1793.882,809.374924
44,4349.301776,5210.481369,814.023461,16899.24811,11144.44235,1854.726,799.895374
45,4234.136998,5131.677035,874.085673,17024.24811,10795.95017,1890.89,788.478967
46,4102.286739,5064.561924,954.000243,17107.58144,10449.56333,1980.68,775.1806
47,3975.368628,5032.62748,1054.959466,17149.24811,10091.99543,2130.165,760.076772
48,3864.763023,5022.384369,1176.710803,16628.91477,9668.970741,2275.896,743.264846
49,3775.287726,5042.196813,1308.047673,15588.24811,9148.03247,2322.53,724.86207
50,3690.045628,5054.737258,1422.777346,14027.24811,8582.466526,2456.764,705.004361
51,3596.602435,5038.185924,1483.02602,12986.58144,8066.699672,2319.478,683.844856
52,3466.882828,4904.919702,1466.000414,12466.24811,7659.266713,2286.441,661.552222
53,3303.671352,4694.65448,1383.176701,12121.57134,7333.114712,2259.931,638.308725
54,3119.809293,4450.084035,1284.566934,11433.4077,7034.35534,2161.014,614.308072
55,2962.462098,4308.531813,1221.445736,10402.9471,6743.420922,2114.28,589.753006
56,2837.373444,4225.545591,1213.698618,9720.732956,6481.494772,2121.991,564.852667
57,2737.703748,4205.161702,1238.380406,9385.57538,6262.820772,1893.525,539.819718
58,2630.723909,4212.176591,1258.343874,9278.528916,6067.089721,1964.004,514.867229
59,2522.536273,4243.158035,1253.625807,9053.726895,5866.603027,1826.613,490.205328
60,2422.481365,4239.391924,1230.962483,8711.16932,5659.059032,1789.383,466.037613
61,2347.706716,4168.973258,1210.277483,8486.367299,5460.082488,1809.201,442.557324
62,2291.300792,4064.432035,1201.680934,8379.320835,5268.313714,1472.484,419.943284
63,2241.54017,3971.145629,1200.630602,8247.563259,5056.14383,1440.057,398.355595
64,2178.133145,3878.384854,1194.101956,7959.060229,4801.843194,1274.604,377.931103
65,2095.122678,3779.413193,1176.154028,7512.621845,4522.096019,761.548,358.778621
66,2000.538916,3674.639497,1149.619046,7191.991542,4253.346112,574.783,340.97392
67,1920.344761,3616.00895,1121.028166,7024.536996,4010.224975,515.703,324.554475
68,1868.398883,3578.565847,1091.962621,6789.581441,3769.750863,798.237,309.513983
69,1842.80043,3545.797078,1059.859521,6345.848107,3506.66508,1193.226,295.796633
70,1823.386159,3463.045087,1022.196978,5680.248107,3231.149479,1259.542,283.291151
71,1795.20922,3363.152651,979.29728,5236.514774,2974.795433,1362.21,271.824594
72,1752.729554,3249.87177,932.266365,5014.648107,2751.03,1337.102,261.155921
73,1700.152541,3145.189334,880.658735,4807.736996,2536.83247,1303.225,250.969312
74,1644.053554,3033.436787,823.106463,4393.914774,2306.276914,1033.041,240.867263
75,1588.034998,2917.153907,760.190539,3773.181441,2065.837408,870.159,230.363434
76,1532.317233,2806.594693,695.584057,3359.359219,1844.504075,665.068,218.875266
77,1471.628986,2704.581146,634.607166,3152.448107,1657.97321,606.261,205.716354
78,1398.376973,2547.245377,580.391307,2975.825885,1489.541112,725.535,190.088592
79,1307.486294,2286.572164,531.362679,2622.581441,1316.471153,654.073,173.598701
80,1201.905961,1924.665172,488.063347,2092.714774,1139.399548,716.362,154.268404
81,1092.082554,1598.23207,452.414014,1739.47033,978.333704,615.968,131.218148
82,987.319899,1398.794634,426.895747,1562.848107,845.913951,598.076,103.452464
83,890.61964,1340.190309,413.717915,1449.936996,731.407778,502.597,69.852519
84,799.068603,1336.931095,411.735305,1224.114774,618.111482,427.731,29.168462
85,710.441764,1314.120215,378.726031,885.381441,504.415186,334.196,20.576913
86,625.117813,1234.325668,346.059754,659.559219,402.518889,273.614,10.288457
87,544.955578,1113.052343,307.031144,546.648107,320.444815,205.009,5.144228
88,470.655751,924.594463,265.302846,502.092552,248.469507,148.493,2.572114
89,401.319603,648.211027,221.883093,368.425885,171.4407,102.59,2.572114
90,334.78785,281.306258,179.265809,145.648107,84.434939,79.329,2.572114
